# The test suite, one list played the same way locally and in CI (Mission 188).
# Played by tests/run-suite.sh (and tests/run-suite.ps1 on Windows); CI calls those runners, it no longer lists tests.
# Columns, tab-separated, "-" for an empty field:
#   path          file to run, relative to the repository root
#   args          arguments passed to it
#   interpreter   bash | bash+uv (bash, uv put on PATH first, as the guardians need) | uv-python (uv run --no-project) | ps1 (powershell -File on Windows, pwsh -File elsewhere)
#   platforms     W = Windows, U = Ubuntu, M = macOS
#   severity      blocking (a red one fails the run) | informational (reported, never fails the run -- the former continue-on-error steps)
#   origin        the Mission that brought the test and what it proves; a leading "+" marks a line added after the frozen reference tests/fixtures/ci-42f74e6a-steps.tsv
# A test may exit 77 to report SKIP (cause printed by the test itself).
tests/test-third-party-licenses.sh	-	bash	WUM	blocking	M168 -- third-party licenses
tools/check-private-patterns.sh	--tree-only	bash	WUM	blocking	P4 -- private patterns, current tree (catches any new leak)
tools/check-private-patterns.sh	-	bash	WUM	informational	P4 -- private patterns, full history (doubles the blocking tree check since the 2026-09-15 single-root history)
tests/test-questionnaire-update-mode.ps1	-	ps1	W	blocking	M168 -- update mode, no change
tests/test-project-assistant-and-skills-links.ps1	-	ps1	W	blocking	M168 -- project assistant and skills links
tests/test-prerequisites-e2e.ps1	-	ps1	W	informational	M168 ticket 04 -- prerequisites auto-install (known environment drift: machine-wide Git under Program Files)
tests/standalone.sh	-	bash	WU	informational	M142 -- Vault-suite precedent: a Vault clone stands alone
tests/test-check-links-cross-repo.sh	-	bash	WU	informational	Vault-suite precedent -- cross-repository links
tests/test-check-links-code-block-scope.sh	-	bash	WU	informational	Vault-suite precedent -- links inside code blocks
tests/test-link-graph-drone-view-empty-status-field.sh	-	bash	WU	informational	Vault-suite precedent -- link graph drone view, empty status field
tests/test-questionnaire-resume.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- install.ps1 under pwsh on Linux never exercised elsewhere: resume
tests/test-questionnaire-network-failure.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: network failure
tests/test-assistant-generation.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: assistant generation
tests/test-web-package-readme-matches-contents.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: web package README
tests/test-catalog-key-parity.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: catalogues
tests/test-questionnaire-update-mode.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: update mode
tests/test-project-assistant-and-skills-links.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: project assistant and skills links
tests/test-prerequisites-e2e.ps1	-	ps1	U	informational	M168 HYPOTHESIS -- pwsh on Linux: prerequisites
tests/test-suite-manifest-matches-ci.sh	-	bash	U	blocking	+M188 T1 -- this manifest plays exactly the suite ci.yml played at 42f74e6a, and ci.yml lists no test any more
tests/test-run-suite-reports-red.sh	-	bash	WUM	blocking	+M188 T2 -- the runner plays every line, counts n/total, names the red ones and fails on a blocking red
tests/test-setup-test-env-offline.sh	-	bash	U	blocking	+M188 T3 -- after the setup-test-env action, uv, Python and pre-commit answer offline; an empty cache reinstalls the same versions (CI only, SKIP elsewhere)
tests/test-reference-clone-equivalence.sh	-	bash	U	blocking	+M188 T4 -- an install from the shared reference clone equals an install from a network clone; a stale reference is refused
